id,coverage,f225w_use,f275w_use,f336w_use,f390w_use,f435w_use,f475w_use,f606w_use,f625w_use,f775w_use,f814w_use,f850lp_use,f105w_use,f110w_use,f125w_use,f140w_use,f160w_use
20019,,,,,,,,,,,,,,,,,
20020,,,,,,,,,,,,,,,,,
20022,,,,,,,,,,,,,,,,,
20023,,,,,,,,,,,,,,,,,
20024,,,,,,,,,,,,,,,,,
20025,,,,,,,,,,,,,,,,,
20028,,,,,,,,,,,,,,,,,
20029,,,,,,,,,,,,,,,,,
20030,,,,,,,,,,,,,,,,,
20031,,,,,,,,,,,,,,,,,
20033,,,,,,,,,,,,,,,,,
20035,,,,,,,,,,,,,,,,,
20036,,,,,,,,,,,,,,,,,
20040,,,,,,,,,,,,,,,,,
20042,,,,,,,,,,,,,,,,,
20044,,,,,,,,,,,,,,,,,
20045,,,,,,,,,,,,,,,,,
20046,,,,,,,,,,,,,,,,,
20049,,,,,,,,,,,,,,,,,
20050,,,,,,,,,,,,,,,,,
20053,,,,,,,,,,,,,,,,,
20054,,,,,,,,,,,,,,,,,
20055,,,,,,,,,,,,,,,,,
20056,,,,,,,,,,,,,,,,,
20057,,,,,,,,,,,,,,,,,
20058,,,,,,,,,,,,,,,,,
20059,,,,,,,,,,,,,,,,,
20060,,,,,,,,,,,,,,,,,
